Province,Annee,Mois,PrecipitationMoyenne,NombreStations,FichierSource
SK,2005,7,51.77777777777778,153,fr_climat_sommaires_SK_07-2005.csv
SK,2005,8,85.05751633986928,153,fr_climat_sommaires_SK_08-2005.csv
SK,2005,9,46.50476190476191,147,fr_climat_sommaires_SK_09-2005.csv
SK,2005,10,19.616438356164384,146,fr_climat_sommaires_SK_10-2005.csv
SK,2005,11,23.502912621359222,103,fr_climat_sommaires_SK_11-2005.csv
SK,2005,12,15.225675675675676,148,fr_climat_sommaires_SK_12-2005.csv
SK,2006,1,16.3794701986755,151,fr_climat_sommaires_SK_01-2006.csv
SK,2006,2,15.56544117647059,136,fr_climat_sommaires_SK_02-2006.csv
SK,2006,3,20.76510067114094,149,fr_climat_sommaires_SK_03-2006.csv
SK,2006,4,34.88156028368794,141,fr_climat_sommaires_SK_04-2006.csv
SK,2006,5,59.36496350364963,137,fr_climat_sommaires_SK_05-2006.csv
SK,2006,6,69.9808988764045,89,fr_climat_sommaires_SK_06-2006.csv
SK,2006,7,38.26373626373626,91,fr_climat_sommaires_SK_07-2006.csv
SK,2006,8,39.682291666666664,96,fr_climat_sommaires_SK_08-2006.csv
SK,2006,9,66.97872340425532,94,fr_climat_sommaires_SK_09-2006.csv
SK,2006,10,23.632876712328766,146,fr_climat_sommaires_SK_10-2006.csv
SK,2006,11,33.28776978417266,139,fr_climat_sommaires_SK_11-2006.csv
SK,2006,12,13.23970588235294,136,fr_climat_sommaires_SK_12-2006.csv
SK,2007,1,15.082481751824819,137,fr_climat_sommaires_SK_01-2007.csv
SK,2007,2,20.31954887218045,133,fr_climat_sommaires_SK_02-2007.csv
SK,2007,3,22.14558823529412,136,fr_climat_sommaires_SK_03-2007.csv
SK,2007,4,15.348507462686566,134,fr_climat_sommaires_SK_04-2007.csv
SK,2007,5,66.36014492753624,138,fr_climat_sommaires_SK_05-2007.csv
SK,2007,6,83.26617647058823,136,fr_climat_sommaires_SK_06-2007.csv
SK,2007,7,36.23623188405797,138,fr_climat_sommaires_SK_07-2007.csv
SK,2007,8,46.06884057971015,138,fr_climat_sommaires_SK_08-2007.csv
SK,2007,9,32.26992481203008,133,fr_climat_sommaires_SK_09-2007.csv
SK,2007,10,20.518705035971223,139,fr_climat_sommaires_SK_10-2007.csv
SK,2007,11,17.77238805970149,134,fr_climat_sommaires_SK_11-2007.csv
SK,2007,12,16.19255319148936,94,fr_climat_sommaires_SK_12-2007.csv
SK,2008,1,15.887692307692308,130,fr_climat_sommaires_SK_01-2008.csv
SK,2008,2,13.05040650406504,123,fr_climat_sommaires_SK_02-2008.csv
SK,2008,3,13.539344262295081,122,fr_climat_sommaires_SK_03-2008.csv
SK,2008,4,21.264220183486238,109,fr_climat_sommaires_SK_04-2008.csv
SK,2008,5,19.97766990291262,103,fr_climat_sommaires_SK_05-2008.csv
SK,2008,6,70.97788461538462,104,fr_climat_sommaires_SK_06-2008.csv
SK,2008,7,77.51584158415842,101,fr_climat_sommaires_SK_07-2008.csv
SK,2008,8,44.96862745098039,102,fr_climat_sommaires_SK_08-2008.csv
SK,2008,9,23.712149532710278,107,fr_climat_sommaires_SK_09-2008.csv
SK,2008,10,29.912264150943393,106,fr_climat_sommaires_SK_10-2008.csv
SK,2008,11,14.886407766990294,103,fr_climat_sommaires_SK_11-2008.csv
SK,2008,12,24.275961538461537,104,fr_climat_sommaires_SK_12-2008.csv
SK,2009,1,21.39207920792079,101,fr_climat_sommaires_SK_01-2009.csv
SK,2009,2,16.934343434343432,99,fr_climat_sommaires_SK_02-2009.csv
SK,2009,3,13.047474747474746,99,fr_climat_sommaires_SK_03-2009.csv
SK,2009,4,26.658585858585862,99,fr_climat_sommaires_SK_04-2009.csv
SK,2009,5,23.928712871287136,101,fr_climat_sommaires_SK_05-2009.csv
SK,2009,6,57.92871287128713,101,fr_climat_sommaires_SK_06-2009.csv
SK,2009,7,71.54313725490195,102,fr_climat_sommaires_SK_07-2009.csv
SK,2009,8,64.97403846153846,104,fr_climat_sommaires_SK_08-2009.csv
SK,2009,9,26.598165137614682,109,fr_climat_sommaires_SK_09-2009.csv
SK,2009,10,41.17596153846153,104,fr_climat_sommaires_SK_10-2009.csv
SK,2009,11,6.292929292929293,99,fr_climat_sommaires_SK_11-2009.csv
SK,2009,12,19.01340206185567,97,fr_climat_sommaires_SK_12-2009.csv
SK,2010,1,22.44,95,fr_climat_sommaires_SK_01-2010.csv
SK,2010,2,6.334374999999999,96,fr_climat_sommaires_SK_02-2010.csv
SK,2010,3,6.337894736842106,95,fr_climat_sommaires_SK_03-2010.csv
SK,2010,4,54.48585858585859,99,fr_climat_sommaires_SK_04-2010.csv
SK,2010,5,94.09800000000001,100,fr_climat_sommaires_SK_05-2010.csv
SK,2010,6,93.44999999999999,98,fr_climat_sommaires_SK_06-2010.csv
SK,2010,7,69.403,100,fr_climat_sommaires_SK_07-2010.csv
SK,2010,8,74.892,100,fr_climat_sommaires_SK_08-2010.csv
SK,2010,9,65.77450980392157,102,fr_climat_sommaires_SK_09-2010.csv
SK,2010,10,21.53861386138614,101,fr_climat_sommaires_SK_10-2010.csv
SK,2010,11,27.184848484848484,99,fr_climat_sommaires_SK_11-2010.csv
SK,2010,12,14.033333333333331,99,fr_climat_sommaires_SK_12-2010.csv
SK,2011,1,27.831958762886597,97,fr_climat_sommaires_SK_01-2011.csv
SK,2011,2,14.677777777777779,99,fr_climat_sommaires_SK_02-2011.csv
SK,2011,3,13.564000000000004,100,fr_climat_sommaires_SK_03-2011.csv
SK,2011,4,19.880582524271848,103,fr_climat_sommaires_SK_04-2011.csv
SK,2011,5,53.696969696969695,99,fr_climat_sommaires_SK_05-2011.csv
SK,2011,6,89.089898989899,99,fr_climat_sommaires_SK_06-2011.csv
SK,2011,7,73.9295918367347,98,fr_climat_sommaires_SK_07-2011.csv
SK,2011,8,49.023232323232314,99,fr_climat_sommaires_SK_08-2011.csv
SK,2011,9,12.642574257425743,101,fr_climat_sommaires_SK_09-2011.csv
SK,2011,10,25.752999999999997,100,fr_climat_sommaires_SK_10-2011.csv
SK,2011,11,16.01855670103093,97,fr_climat_sommaires_SK_11-2011.csv
SK,2011,12,12.840816326530613,98,fr_climat_sommaires_SK_12-2011.csv
SK,2012,1,12.383,100,fr_climat_sommaires_SK_01-2012.csv
SK,2012,2,6.7829999999999995,100,fr_climat_sommaires_SK_02-2012.csv
SK,2012,3,22.46862745098039,102,fr_climat_sommaires_SK_03-2012.csv
SK,2012,4,42.259405940594064,101,fr_climat_sommaires_SK_04-2012.csv
SK,2012,5,82.04950495049506,101,fr_climat_sommaires_SK_05-2012.csv
SK,2012,6,83.50204081632651,98,fr_climat_sommaires_SK_06-2012.csv
SK,2012,7,60.4,98,fr_climat_sommaires_SK_07-2012.csv
SK,2012,8,43.981249999999996,96,fr_climat_sommaires_SK_08-2012.csv
SK,2012,9,14.600000000000001,101,fr_climat_sommaires_SK_09-2012.csv
SK,2012,10,31.136734693877553,98,fr_climat_sommaires_SK_10-2012.csv
SK,2012,11,30.135714285714283,98,fr_climat_sommaires_SK_11-2012.csv
SK,2012,12,15.811340206185568,97,fr_climat_sommaires_SK_12-2012.csv
SK,2013,1,19.2375,96,fr_climat_sommaires_SK_01-2013.csv
SK,2013,2,12.554166666666669,96,fr_climat_sommaires_SK_02-2013.csv
SK,2013,3,20.213402061855675,97,fr_climat_sommaires_SK_03-2013.csv
SK,2013,4,18.702083333333334,96,fr_climat_sommaires_SK_04-2013.csv
SK,2013,5,29.564210526315794,95,fr_climat_sommaires_SK_05-2013.csv
SK,2013,6,91.07894736842105,95,fr_climat_sommaires_SK_06-2013.csv
SK,2013,7,61.46875,96,fr_climat_sommaires_SK_07-2013.csv
SK,2013,8,31.24166666666667,96,fr_climat_sommaires_SK_08-2013.csv
SK,2013,9,35.046938775510206,98,fr_climat_sommaires_SK_09-2013.csv
SK,2013,10,13.942574257425743,101,fr_climat_sommaires_SK_10-2013.csv
SK,2013,11,19.603061224489796,98,fr_climat_sommaires_SK_11-2013.csv
SK,2013,12,19.609183673469385,98,fr_climat_sommaires_SK_12-2013.csv
SK,2014,1,14.504210526315786,95,fr_climat_sommaires_SK_01-2014.csv
SK,2014,2,9.16989247311828,93,fr_climat_sommaires_SK_02-2014.csv
SK,2014,3,12.234042553191491,94,fr_climat_sommaires_SK_03-2014.csv
SK,2014,4,46.30105263157895,95,fr_climat_sommaires_SK_04-2014.csv
SK,2014,5,43.72872340425532,94,fr_climat_sommaires_SK_05-2014.csv
SK,2014,6,115.37065217391304,92,fr_climat_sommaires_SK_06-2014.csv
SK,2014,7,40.70967741935485,93,fr_climat_sommaires_SK_07-2014.csv
SK,2014,8,74.71521739130434,92,fr_climat_sommaires_SK_08-2014.csv
SK,2014,9,35.776041666666664,96,fr_climat_sommaires_SK_09-2014.csv
SK,2014,10,16.147311827956987,93,fr_climat_sommaires_SK_10-2014.csv
SK,2014,11,27.19222222222223,90,fr_climat_sommaires_SK_11-2014.csv
SK,2014,12,8.017777777777779,90,fr_climat_sommaires_SK_12-2014.csv
SK,2015,1,15.549999999999999,88,fr_climat_sommaires_SK_01-2015.csv
SK,2015,2,18.16741573033708,89,fr_climat_sommaires_SK_02-2015.csv
SK,2015,3,14.247191011235955,89,fr_climat_sommaires_SK_03-2015.csv
SK,2015,4,19.697752808988763,89,fr_climat_sommaires_SK_04-2015.csv
SK,2015,5,16.123255813953488,86,fr_climat_sommaires_SK_05-2015.csv
SK,2015,6,33.14444444444444,90,fr_climat_sommaires_SK_06-2015.csv
SK,2015,7,88.15054945054945,91,fr_climat_sommaires_SK_07-2015.csv
SK,2015,8,52.95384615384614,91,fr_climat_sommaires_SK_08-2015.csv
SK,2015,9,52.206521739130444,92,fr_climat_sommaires_SK_09-2015.csv
SK,2015,10,34.69670329670329,91,fr_climat_sommaires_SK_10-2015.csv
SK,2015,11,17.50227272727273,88,fr_climat_sommaires_SK_11-2015.csv
SK,2015,12,10.251162790697675,86,fr_climat_sommaires_SK_12-2015.csv
SK,2016,1,14.1010989010989,91,fr_climat_sommaires_SK_01-2016.csv
SK,2016,2,12.530000000000001,90,fr_climat_sommaires_SK_02-2016.csv
SK,2016,3,18.827777777777776,90,fr_climat_sommaires_SK_03-2016.csv
SK,2016,4,21.13023255813954,86,fr_climat_sommaires_SK_04-2016.csv
SK,2016,5,55.44044943820226,89,fr_climat_sommaires_SK_05-2016.csv
SK,2016,6,67.89090909090909,88,fr_climat_sommaires_SK_06-2016.csv
SK,2016,7,94.43953488372094,86,fr_climat_sommaires_SK_07-2016.csv
SK,2016,8,59.161904761904765,84,fr_climat_sommaires_SK_08-2016.csv
SK,2016,9,42.61785714285713,84,fr_climat_sommaires_SK_09-2016.csv
SK,2016,10,67.37926829268292,82,fr_climat_sommaires_SK_10-2016.csv
SK,2016,11,10.796470588235293,85,fr_climat_sommaires_SK_11-2016.csv
SK,2016,12,12.744705882352942,85,fr_climat_sommaires_SK_12-2016.csv
SK,2017,1,12.397701149425286,87,fr_climat_sommaires_SK_01-2017.csv
SK,2017,2,13.063636363636364,88,fr_climat_sommaires_SK_02-2017.csv
SK,2017,3,17.273563218390805,87,fr_climat_sommaires_SK_03-2017.csv
SK,2017,4,25.732954545454547,88,fr_climat_sommaires_SK_04-2017.csv
SK,2017,5,33.14333333333333,90,fr_climat_sommaires_SK_05-2017.csv
SK,2017,6,49.323333333333345,90,fr_climat_sommaires_SK_06-2017.csv
SK,2017,7,36.43444444444445,90,fr_climat_sommaires_SK_07-2017.csv
SK,2017,8,27.663529411764706,85,fr_climat_sommaires_SK_08-2017.csv
SK,2017,9,23.84819277108434,83,fr_climat_sommaires_SK_09-2017.csv
SK,2017,10,39.31666666666667,84,fr_climat_sommaires_SK_10-2017.csv
SK,2017,11,18.522222222222226,81,fr_climat_sommaires_SK_11-2017.csv
SK,2017,12,9.633734939759035,83,fr_climat_sommaires_SK_12-2017.csv
SK,2018,1,12.30126582278481,79,fr_climat_sommaires_SK_01-2018.csv
SK,2018,2,6.458024691358023,81,fr_climat_sommaires_SK_02-2018.csv
SK,2018,3,26.074074074074073,81,fr_climat_sommaires_SK_03-2018.csv
SK,2018,4,10.414814814814815,81,fr_climat_sommaires_SK_04-2018.csv
SK,2018,5,31.77530864197531,81,fr_climat_sommaires_SK_05-2018.csv
SK,2018,6,64.70493827160493,81,fr_climat_sommaires_SK_06-2018.csv
SK,2018,7,60.36962025316457,79,fr_climat_sommaires_SK_07-2018.csv
SK,2018,8,26.85696202531646,79,fr_climat_sommaires_SK_08-2018.csv
SK,2018,9,40.27926829268293,82,fr_climat_sommaires_SK_09-2018.csv
SK,2018,10,15.535802469135804,81,fr_climat_sommaires_SK_10-2018.csv
SK,2018,11,17.060256410256414,78,fr_climat_sommaires_SK_11-2018.csv
SK,2018,12,10.189873417721518,79,fr_climat_sommaires_SK_12-2018.csv
SK,2019,1,12.90506329113924,79,fr_climat_sommaires_SK_01-2019.csv
SK,2019,2,12.82948717948718,78,fr_climat_sommaires_SK_02-2019.csv
SK,2019,3,2.040506329113924,79,fr_climat_sommaires_SK_03-2019.csv
SK,2019,4,17.149350649350648,77,fr_climat_sommaires_SK_04-2019.csv
SK,2019,5,15.579746835443038,79,fr_climat_sommaires_SK_05-2019.csv
SK,2019,6,86.18101265822786,79,fr_climat_sommaires_SK_06-2019.csv
SK,2019,7,61.832911392405066,79,fr_climat_sommaires_SK_07-2019.csv
SK,2019,8,57.036708860759504,79,fr_climat_sommaires_SK_08-2019.csv
SK,2019,9,65.45949367088606,79,fr_climat_sommaires_SK_09-2019.csv
SK,2019,10,13.529487179487178,78,fr_climat_sommaires_SK_10-2019.csv
SK,2019,11,14.849999999999996,78,fr_climat_sommaires_SK_11-2019.csv
SK,2019,12,5.8076923076923075,78,fr_climat_sommaires_SK_12-2019.csv
SK,2020,1,12.993506493506493,77,fr_climat_sommaires_SK_01-2020.csv
SK,2020,2,6.91038961038961,77,fr_climat_sommaires_SK_02-2020.csv
SK,2020,3,13.312987012987016,77,fr_climat_sommaires_SK_03-2020.csv
SK,2020,4,12.392207792207792,77,fr_climat_sommaires_SK_04-2020.csv
SK,2020,5,32.515,80,fr_climat_sommaires_SK_05-2020.csv
SK,2020,6,73.72784810126583,79,fr_climat_sommaires_SK_06-2020.csv
SK,2020,7,72.15128205128205,78,fr_climat_sommaires_SK_07-2020.csv
SK,2020,8,37.2,76,fr_climat_sommaires_SK_08-2020.csv
SK,2020,9,25.52820512820513,78,fr_climat_sommaires_SK_09-2020.csv
SK,2020,10,14.00131578947368,76,fr_climat_sommaires_SK_10-2020.csv
SK,2020,11,23.233333333333334,75,fr_climat_sommaires_SK_11-2020.csv
SK,2020,12,11.13766233766234,77,fr_climat_sommaires_SK_12-2020.csv
SK,2021,1,10.997402597402596,77,fr_climat_sommaires_SK_01-2021.csv
SK,2021,2,4.583116883116883,77,fr_climat_sommaires_SK_02-2021.csv
SK,2021,3,11.236363636363636,77,fr_climat_sommaires_SK_03-2021.csv
SK,2021,4,11.14285714285714,77,fr_climat_sommaires_SK_04-2021.csv
SK,2021,5,44.454545454545446,77,fr_climat_sommaires_SK_05-2021.csv
SK,2021,6,48.58961038961039,77,fr_climat_sommaires_SK_06-2021.csv
SK,2021,7,23.224999999999998,76,fr_climat_sommaires_SK_07-2021.csv
SK,2021,8,58.124,75,fr_climat_sommaires_SK_08-2021.csv
SK,2021,9,13.92105263157895,76,fr_climat_sommaires_SK_09-2021.csv
SK,2021,10,19.21756756756757,74,fr_climat_sommaires_SK_10-2021.csv
SK,2021,11,17.86184210526316,76,fr_climat_sommaires_SK_11-2021.csv
SK,2021,12,22.356578947368423,76,fr_climat_sommaires_SK_12-2021.csv
SK,2022,1,24.298684210526314,76,fr_climat_sommaires_SK_01-2022.csv
SK,2022,2,13.116000000000001,75,fr_climat_sommaires_SK_02-2022.csv
SK,2022,3,14.330666666666666,75,fr_climat_sommaires_SK_03-2022.csv
SK,2022,4,14.741891891891893,74,fr_climat_sommaires_SK_04-2022.csv
SK,2022,5,58.875,76,fr_climat_sommaires_SK_05-2022.csv
SK,2022,6,69.78666666666668,75,fr_climat_sommaires_SK_06-2022.csv
SK,2022,7,59.66399999999999,75,fr_climat_sommaires_SK_07-2022.csv
SK,2022,8,40.49324324324324,74,fr_climat_sommaires_SK_08-2022.csv
SK,2022,9,14.476388888888891,72,fr_climat_sommaires_SK_09-2022.csv
SK,2022,10,13.223287671232876,73,fr_climat_sommaires_SK_10-2022.csv
SK,2022,11,23.70405405405405,74,fr_climat_sommaires_SK_11-2022.csv
SK,2022,12,17.18666666666667,75,fr_climat_sommaires_SK_12-2022.csv
SK,2023,1,7.112162162162162,74,fr_climat_sommaires_SK_01-2023.csv
SK,2023,2,8.660810810810812,74,fr_climat_sommaires_SK_02-2023.csv
SK,2023,3,8.760000000000002,75,fr_climat_sommaires_SK_03-2023.csv
SK,2023,4,17.95733333333333,75,fr_climat_sommaires_SK_04-2023.csv
SK,2023,5,28.804000000000002,75,fr_climat_sommaires_SK_05-2023.csv
SK,2023,6,58.722972972972975,74,fr_climat_sommaires_SK_06-2023.csv
SK,2023,7,32.37733333333333,75,fr_climat_sommaires_SK_07-2023.csv
SK,2023,8,50.221621621621615,74,fr_climat_sommaires_SK_08-2023.csv
SK,2023,9,16.454794520547946,73,fr_climat_sommaires_SK_09-2023.csv
SK,2023,10,21.764864864864865,74,fr_climat_sommaires_SK_10-2023.csv
SK,2023,11,13.758333333333333,72,fr_climat_sommaires_SK_11-2023.csv
SK,2023,12,5.418055555555556,72,fr_climat_sommaires_SK_12-2023.csv
SK,2024,1,10.697222222222225,72,fr_climat_sommaires_SK_01-2024.csv
SK,2024,2,14.545833333333333,72,fr_climat_sommaires_SK_02-2024.csv
SK,2024,3,18.545833333333334,72,fr_climat_sommaires_SK_03-2024.csv
SK,2024,4,21.74931506849315,73,fr_climat_sommaires_SK_04-2024.csv
SK,2024,5,68.29178082191781,73,fr_climat_sommaires_SK_05-2024.csv
SK,2024,6,88.28630136986303,73,fr_climat_sommaires_SK_06-2024.csv
SK,2024,7,27.70555555555556,72,fr_climat_sommaires_SK_07-2024.csv
SK,2024,8,35.5875,72,fr_climat_sommaires_SK_08-2024.csv
SK,2024,9,42.38611111111111,72,fr_climat_sommaires_SK_09-2024.csv
SK,2024,10,11.6112676056338,71,fr_climat_sommaires_SK_10-2024.csv
SK,2024,11,28.840000000000003,70,fr_climat_sommaires_SK_11-2024.csv
SK,2024,12,17.780281690140846,71,fr_climat_sommaires_SK_12-2024.csv
SK,2025,1,10.990140845070423,71,fr_climat_sommaires_SK_01-2025.csv
SK,2025,2,10.452112676056336,71,fr_climat_sommaires_SK_02-2025.csv
SK,2025,3,10.198591549295775,71,fr_climat_sommaires_SK_03-2025.csv
SK,2025,4,14.726760563380283,71,fr_climat_sommaires_SK_04-2025.csv
SK,2025,5,21.672222222222224,72,fr_climat_sommaires_SK_05-2025.csv
SK,2025,6,49.05555555555556,72,fr_climat_sommaires_SK_06-2025.csv
SK,2025,7,39.36388888888889,72,fr_climat_sommaires_SK_07-2025.csv
SK,2025,8,62.00972222222222,72,fr_climat_sommaires_SK_08-2025.csv
SK,2025,9,23.485507246376812,69,fr_climat_sommaires_SK_09-2025.csv
SK,2025,10,26.798550724637682,69,fr_climat_sommaires_SK_10-2025.csv
SK,2025,11,13.708695652173912,69,fr_climat_sommaires_SK_11-2025.csv
SK,2025,12,24.556521739130435,69,fr_climat_sommaires_SK_12-2025.csv
YT,2000,1,20.220588235294116,34,fr_climat_sommaires_YT_01-2000.csv
YT,2000,2,5.318181818181818,33,fr_climat_sommaires_YT_02-2000.csv
YT,2000,3,7.264516129032258,31,fr_climat_sommaires_YT_03-2000.csv
YT,2000,4,14.608823529411763,34,fr_climat_sommaires_YT_04-2000.csv
YT,2000,5,21.64,40,fr_climat_sommaires_YT_05-2000.csv
YT,2000,6,39.16923076923078,39,fr_climat_sommaires_YT_06-2000.csv
YT,2000,7,60.747368421052634,38,fr_climat_sommaires_YT_07-2000.csv
YT,2000,8,71.89000000000001,40,fr_climat_sommaires_YT_08-2000.csv
YT,2000,9,58.03076923076922,39,fr_climat_sommaires_YT_09-2000.csv
YT,2000,10,25.24375,32,fr_climat_sommaires_YT_10-2000.csv
YT,2000,11,22.90967741935484,31,fr_climat_sommaires_YT_11-2000.csv
YT,2000,12,19.496774193548383,31,fr_climat_sommaires_YT_12-2000.csv
YT,2001,1,20.236666666666665,30,fr_climat_sommaires_YT_01-2001.csv
YT,2001,2,14.171428571428573,28,fr_climat_sommaires_YT_02-2001.csv
YT,2001,3,12.006451612903223,31,fr_climat_sommaires_YT_03-2001.csv
YT,2001,4,7.746428571428572,28,fr_climat_sommaires_YT_04-2001.csv
YT,2001,5,23.655172413793103,29,fr_climat_sommaires_YT_05-2001.csv
YT,2001,6,40.05263157894736,38,fr_climat_sommaires_YT_06-2001.csv
YT,2001,7,57.508823529411764,34,fr_climat_sommaires_YT_07-2001.csv
YT,2001,8,29.715151515151515,33,fr_climat_sommaires_YT_08-2001.csv
YT,2001,9,34.425,32,fr_climat_sommaires_YT_09-2001.csv
YT,2001,10,32.384375000000006,32,fr_climat_sommaires_YT_10-2001.csv
YT,2001,11,20.39032258064516,31,fr_climat_sommaires_YT_11-2001.csv
YT,2001,12,20.237499999999997,32,fr_climat_sommaires_YT_12-2001.csv
YT,2002,1,18.6,32,fr_climat_sommaires_YT_01-2002.csv
YT,2002,2,16.290909090909093,33,fr_climat_sommaires_YT_02-2002.csv
YT,2002,3,8.712903225806452,31,fr_climat_sommaires_YT_03-2002.csv
YT,2002,4,8.53448275862069,29,fr_climat_sommaires_YT_04-2002.csv
YT,2002,5,17.812121212121212,33,fr_climat_sommaires_YT_05-2002.csv
YT,2002,6,27.47931034482758,29,fr_climat_sommaires_YT_06-2002.csv
YT,2002,7,60.43666666666666,30,fr_climat_sommaires_YT_07-2002.csv
YT,2002,8,63.50333333333333,30,fr_climat_sommaires_YT_08-2002.csv
YT,2002,9,27.36785714285714,28,fr_climat_sommaires_YT_09-2002.csv
YT,2002,10,21.81290322580646,31,fr_climat_sommaires_YT_10-2002.csv
YT,2002,11,18.419354838709676,31,fr_climat_sommaires_YT_11-2002.csv
YT,2002,12,18.825806451612902,31,fr_climat_sommaires_YT_12-2002.csv
YT,2003,1,24.111538461538462,26,fr_climat_sommaires_YT_01-2003.csv
YT,2003,2,13.893333333333334,30,fr_climat_sommaires_YT_02-2003.csv
YT,2003,3,18.189285714285717,28,fr_climat_sommaires_YT_03-2003.csv
YT,2003,4,2.909090909090909,22,fr_climat_sommaires_YT_04-2003.csv
YT,2003,5,12.74516129032258,31,fr_climat_sommaires_YT_05-2003.csv
YT,2003,6,40.22727272727273,33,fr_climat_sommaires_YT_06-2003.csv
YT,2003,7,48.38529411764706,34,fr_climat_sommaires_YT_07-2003.csv
YT,2003,8,34.35294117647058,34,fr_climat_sommaires_YT_08-2003.csv
YT,2003,9,41.548387096774206,31,fr_climat_sommaires_YT_09-2003.csv
YT,2003,10,18.128571428571426,28,fr_climat_sommaires_YT_10-2003.csv
YT,2003,11,32.39666666666667,30,fr_climat_sommaires_YT_11-2003.csv
YT,2003,12,37.9,29,fr_climat_sommaires_YT_12-2003.csv
YT,2004,1,27.071428571428573,28,fr_climat_sommaires_YT_01-2004.csv
YT,2004,2,11.743333333333334,30,fr_climat_sommaires_YT_02-2004.csv
YT,2004,3,28.283333333333335,30,fr_climat_sommaires_YT_03-2004.csv
YT,2004,4,9.576666666666666,30,fr_climat_sommaires_YT_04-2004.csv
YT,2004,5,22.203030303030303,33,fr_climat_sommaires_YT_05-2004.csv
YT,2004,6,25.527272727272724,33,fr_climat_sommaires_YT_06-2004.csv
YT,2004,7,39.0030303030303,33,fr_climat_sommaires_YT_07-2004.csv
YT,2004,8,23.982352941176472,34,fr_climat_sommaires_YT_08-2004.csv
YT,2004,9,27.592307692307692,13,fr_climat_sommaires_YT_09-2004.csv
YT,2004,10,37.24444444444444,9,fr_climat_sommaires_YT_10-2004.csv
YT,2004,11,22.75555555555555,9,fr_climat_sommaires_YT_11-2004.csv
YT,2004,12,38.050000000000004,28,fr_climat_sommaires_YT_12-2004.csv
YT,2005,1,30.34242424242424,33,fr_climat_sommaires_YT_01-2005.csv
YT,2005,2,18.910000000000004,30,fr_climat_sommaires_YT_02-2005.csv
YT,2005,3,11.365217391304347,23,fr_climat_sommaires_YT_03-2005.csv
YT,2005,4,9.280645161290325,31,fr_climat_sommaires_YT_04-2005.csv
YT,2005,5,25.290625,32,fr_climat_sommaires_YT_05-2005.csv
YT,2005,6,51.546875,32,fr_climat_sommaires_YT_06-2005.csv
YT,2005,7,61.24411764705883,34,fr_climat_sommaires_YT_07-2005.csv
YT,2005,8,38.125714285714274,35,fr_climat_sommaires_YT_08-2005.csv
YT,2005,9,36.36571428571428,35,fr_climat_sommaires_YT_09-2005.csv
YT,2005,10,20.5,32,fr_climat_sommaires_YT_10-2005.csv
YT,2005,11,38.16060606060606,33,fr_climat_sommaires_YT_11-2005.csv
YT,2005,12,14.655882352941177,34,fr_climat_sommaires_YT_12-2005.csv
YT,2006,1,15.929411764705879,34,fr_climat_sommaires_YT_01-2006.csv
YT,2006,2,13.244117647058824,34,fr_climat_sommaires_YT_02-2006.csv
YT,2006,3,11.768749999999999,32,fr_climat_sommaires_YT_03-2006.csv
YT,2006,4,14.506060606060604,33,fr_climat_sommaires_YT_04-2006.csv
YT,2006,5,28.83529411764706,34,fr_climat_sommaires_YT_05-2006.csv
YT,2006,6,44.00909090909091,33,fr_climat_sommaires_YT_06-2006.csv
YT,2006,7,33.06875,32,fr_climat_sommaires_YT_07-2006.csv
YT,2006,8,45.279999999999994,30,fr_climat_sommaires_YT_08-2006.csv
